text,category
You see a teenage boy chuckling at an amputee he passes by while on the subway.,care
You see a girl laughing at another student forgetting her lines at a school play.,care
You see a woman commenting out loud about how fat another woman looks in her jeans.,care
You see a man quickly canceling a blind date as soon as he sees the woman.,care
You see a boy telling a woman that she looks just like her overweight bulldog.,care
You see a girl laughing when she realizes her friend's dad is the janitor.,care
You see a man snickering as he passes by a cancer patient with a bald head.,care
You see a girl saying that another girl is too ugly to be a varsity cheerleader.,care
You see a teenage girl openly staring at a disfigured woman as she walks past.,care
You see a boy making fun of his brother for getting dumped by his girlfriend.,care
You see a man laughing at a disabled co-worker while at an office softball game.,care
You see a man loudly telling his wife that the dinner she cooked tastes awful.,care
You see a man telling a woman that her painting looks like it was done by children.,care
You see a woman clearly avoiding sitting next to an obese woman on the bus.,care
You see a girl telling a boy that his older brother is much more attractive than him.,care
You see a girl telling her classmate that she looks like she has gained weight.,care
You see a woman swerving her car in order to intentionally run over a squirrel.,care
You see a woman throwing her cat across the room for scratching the furniture.,care
You see a boy throwing rocks at cows that are grazing in the local pasture.,care
You see a man lashing his pony with a whip for breaking loose from its pen.,care
You see a boy setting a series of traps to kill stray cats in his neighborhood.,care
You see a zoo trainer jabbing a dolphin to get it to entertain his customers.,care
You see someone leaving his dog outside in the rain after it dug in the trash.,care
You see a girl shooting geese repeatedly with a pellet gun out in the woods.,care
You see a woman snatching away her dog's food for making a mess in the living room.,care
You see a woman throwing a stapler at her colleague who is snoring during her talk.,care
You see a teacher hitting a student's hand with a ruler for falling asleep in class.,care
You see a woman slapping another woman who she is arguing with in the parking lot.,care
You see a girl throwing her hot coffee on a woman who is dating her ex-boyfriend,care
You see a wife hitting her husband on the side of his head for coming home late.,care
You see a boy placing a thumbtack sticking up on the chair of another student.,care
You see a woman spanking her child with a spatula for getting bad grades in school.,care
You see a student copying a classmate's answer sheet on a makeup final exam.,fairness
You see a runner taking a shortcut on the course during the marathon in order to win.,fairness
You see a tenant bribing a landlord to be the first to get their apartment repainted.,fairness
You see a soccer player pretending to be seriously fouled by an opposing player.,fairness
You see someone cheating in a card game while playing with a group of strangers.,fairness
You see a professor giving a bad grade to a student just because he dislikes him.,fairness
You see a referee intentionally making bad calls that help his favored team win.,fairness
You see a manager taking half the doughnuts from a box leaving little for others.,fairness
You see a judge taking on a criminal case although he is friends with the defendant.,fairness
You see a student getting an A on a group project when he didn't do his part.,fairness
You see an employee lying about how many hours she worked during the week.,fairness
You see a woman getting hired only because her father is close friends with the boss.,fairness
You see a girl asking for allowance even though her brother did her chores for her.,fairness
You see a girl taking all the Halloween candy from a bowl leaving none for others.,fairness
You see a politician using federal tax dollars to build an extension on his home.,fairness
You see a boy skipping to the front of the line because his friend is an employee.,fairness
You see a woman lying about the number of vacation days she has taken at work.,fairness
You see an employee joking with competitors about how bad his company did last year.,loyalty
